date,name,Cases,Case Rate,Deaths,Death Rate,population
"D0122",City of Agoura Hills,820,3927,12,57,20883
"D0122",City of Alhambra,5876,6776,113,130,86724
"D0122",City of Arcadia,2252,3899,82,142,57754
"D0122",City of Artesia,1735,10330,39,232,16795
"D0122",City of Avalon,9,233,0,0,3869
"D0122",City of Azusa,5488,10967,76,152,50040
"D0122",City of Baldwin Park,11582,15087,196,255,76769
"D0122",City of Bell,5857,16121,82,226,36332
"D0122",City of Bell Gardens,7335,17030,68,158,43071
"D0122",City of Bellflower,9296,11959,113,145,77735
"D0122",City of Beverly Hills,2140,6199,20,58,34520
"D0122",City of Bradbury,33,3087,0,0,1069
"D0122",City of Burbank,7176,6695,163,152,107180
"D0122",City of Calabasas,962,3955,16,66,24323
"D0122",City of Carson,7783,8293,137,146,93846
"D0122",City of Cerritos,2490,4973,27,54,50067
"D0122",City of Claremont,1938,5312,36,99,36484
"D0122",City of Commerce,2181,16688,28,214,13069
"D0122",City of Compton,14646,14660,149,149,99904
"D0122",City of Covina,5587,11395,103,210,49032
"D0122",City of Cudahy,4209,17288,35,144,24347
"D0122",City of Culver City,1818,4560,65,163,39865
"D0122",City of Diamond Bar,2693,4682,30,52,57515
"D0122",City of Downey,15433,13507,177,155,114263
"D0122",City of Duarte,1987,9025,58,263,22016
"D0122",City of El Monte,15094,12871,286,244,117269
"D0122",City of El Segundo,554,3300,4,24,16786
"D0122",City of Gardena,5296,8638,119,194,61310
"D0122",City of Glendale,15808,7655,392,190,206493
"D0122",City of Glendora,4065,7704,124,235,52764
"D0122",City of Hawaiian Gardens,1955,13321,4,27,14676
"D0122",City of Hawthorne,8743,9847,120,135,88787
"D0122",City of Hermosa Beach,793,4032,7,36,19670
"D0122",City of Hidden Hills,67,3545,0,0,1890
"D0122",City of Huntington Park,10002,16815,111,187,59484
"D0122",City of Industry,129,29519,3,686,437
"D0122",City of Inglewood,11491,10117,207,182,113582
"D0122",City of Irwindale,223,15284,3,206,1459
"D0122",City of La Canada Flintridge,635,3069,12,58,20693
"D0122",City of La Habra Heights,92,1687,1,18,5455
"D0122",City of La Mirada,3630,7319,69,139,49599
"D0122",City of La Puente,5913,14529,66,162,40697
"D0122",City of La Verne,2396,7199,35,105,33282
"D0122",City of Lakewood,6085,7572,42,52,80362
"D0122",City of Lancaster,18521,11463,166,103,161570
"D0122",City of Lawndale,2928,8711,31,92,33614
"D0122",City of Lomita,1128,5442,13,63,20729
"D0122",City of Lynwood,11709,16252,170,236,72047
"D0122",City of Malibu,292,2253,6,46,12961
"D0122",City of Manhattan Beach,1042,2895,11,31,35999
"D0122",City of Maywood,4615,16453,61,217,28049
"D0122",City of Monrovia,2712,6990,50,129,38800
"D0122",City of Montebello,8950,13903,119,185,64375
"D0122",City of Monterey Park,4092,6572,122,196,62262
"D0122",City of Norwalk,13953,12965,193,179,107622
"D0122",City of Palmdale,21112,13281,164,103,158968
"D0122",City of Palos Verdes Estates,297,2196,3,22,13522
"D0122",City of Paramount,8794,15697,90,161,56023
"D0122",City of Pico Rivera,9781,15215,168,261,64284
"D0122",City of Pomona,21684,13906,288,185,155931
"D0122",City of Rancho Palos Verdes,1055,2468,36,84,42747
"D0122",City of Redondo Beach,2195,3195,20,29,68697
"D0122",City of Rolling Hills,36,1856,0,0,1940
"D0122",City of Rolling Hills Estates,203,2502,5,62,8113
"D0122",City of Rosemead,4113,7431,84,152,55350
"D0122",City of San Dimas,2669,7733,54,156,34516
"D0122",City of San Fernando,4495,18263,43,175,24612
"D0122",City of San Gabriel,2715,6629,149,364,40954
"D0122",City of San Marino,330,2486,11,83,13277
"D0122",City of Santa Clarita,16566,7516,157,71,220424
"D0122",City of Santa Fe Springs,2417,13162,27,147,18364
"D0122",City of Santa Monica,3756,4063,107,116,92446
"D0122",City of Sierra Madre,395,3595,8,73,10989
"D0122",City of Signal Hill,976,8273,6,51,11797
"D0122",City of South El Monte,3010,14412,33,158,20885
"D0122",City of South Gate,16435,16744,147,150,98155
"D0122",City of South Pasadena,1125,4318,35,134,26053
"D0122",City of Temple City,2003,5494,81,222,36455
"D0122",City of Torrance,5728,3837,126,84,149268
"D0122",City of Vernon,115,55024,1,478,209
"D0122",City of Walnut,1472,4821,24,79,30532
"D0122",City of West Covina,11091,10247,133,123,108235
"D0122",City of West Hollywood,1835,4966,23,62,36951
"D0122",City of Westlake Village,86,1029,0,0,8360
"D0122",City of Whittier,9636,11021,161,184,87432
"D0122",Los Angeles,431102,10659,6245,154
"D0122",Los Angeles - Adams-Normandie,1017,12399,12,146,8202
"D0122",Los Angeles - Alsace,1392,11185,12,96,12445
"D0122",Los Angeles - Angeles National Forest,5,12500,0,0,40
"D0122",Los Angeles - Angelino Heights,239,9552,2,80,2502
"D0122",Los Angeles - Arleta,6089,17716,69,201,34370
"D0122",Los Angeles - Atwater Village,1210,8250,14,95,14666
"D0122",Los Angeles - Baldwin Hills,2327,7476,41,132,31125
"D0122",Los Angeles - Bel Air,321,3808,2,24,8429
"D0122",Los Angeles - Beverly Crest,510,4072,4,32,12525
"D0122",Los Angeles - Beverlywood,716,5435,1,8,13173
"D0122",Los Angeles - Boyle Heights,15704,18075,189,218,86884
"D0122",Los Angeles - Brentwood,1211,3912,9,29,30955
"D0122",Los Angeles - Brookside,26,4475,2,344,581
"D0122",Los Angeles - Cadillac-Corning,596,8370,6,84,7121
"D0122",Los Angeles - Canoga Park,8037,12310,115,176,65289
"D0122",Los Angeles - Carthay,801,5577,40,278,14363
"D0122",Los Angeles - Central,6714,17219,79,203,38992
"D0122",Los Angeles - Century City,500,3909,8,63,12792
"D0122",Los Angeles - Century Palms/Cove,5512,16324,55,163,33766
"D0122",Los Angeles - Chatsworth,3096,8354,54,146,37061
"D0122",Los Angeles - Cheviot Hills,368,4013,7,76,9171
"D0122",Los Angeles - Chinatown,628,7829,7,87,8021
"D0122",Los Angeles - Cloverdale/Cochran,1389,9544,16,110,14553
"D0122",Los Angeles - Country Club Park,1296,8553,55,363,15153
"D0122",Los Angeles - Crenshaw District,1246,9010,16,116,13829
"D0122",Los Angeles - Crestview,825,7257,33,290,11368
"D0122",Los Angeles - Del Rey,1704,5692,17,57,29936
"D0122",Los Angeles - Downtown,3255,11833,27,98,27507
"D0122",Los Angeles - Eagle Rock,3198,8078,71,179,39589
"D0122",Los Angeles - East Hollywood,2765,9441,78,266,29287
"D0122",Los Angeles - Echo Park,1162,8151,15,105,14256
"D0122",Los Angeles - El Sereno,5525,13215,72,172,41808
"D0122",Los Angeles - Elysian Park,443,7756,1,18,5712
"D0122",Los Angeles - Elysian Valley,1142,11228,15,147,10171
"D0122",Los Angeles - Encino,2788,6172,42,93,45172
"D0122",Los Angeles - Exposition,308,9260,5,150,3326
"D0122",Los Angeles - Exposition Park,5371,11958,53,118,44917
"D0122",Los Angeles - Faircrest Heights,198,5500,2,56,3600
"D0122",Los Angeles - Figueroa Park Square,1206,13829,15,172,8721
"D0122",Los Angeles - Florence-Firestone,8273,17437,75,158,47445
"D0122",Los Angeles - Glassell Park,2981,9432,34,108,31604
"D0122",Los Angeles - Gramercy Place,1126,10461,17,158,10764
"D0122",Los Angeles - Granada Hills,5496,9445,127,218,58191
"D0122",Los Angeles - Green Meadows,3442,16006,27,126,21505
"D0122",Los Angeles - Hancock Park,867,5088,7,41,17039
"D0122",Los Angeles - Harbor City,1989,6842,22,76,29070
"D0122",Los Angeles - Harbor Gateway,4133,9479,41,94,43600
"D0122",Los Angeles - Harbor Pines,140,5812,0,0,2409
"D0122",Los Angeles - Harvard Heights,2230,12365,48,266,18035
"D0122",Los Angeles - Harvard Park,6272,16534,54,142,37935
"D0122",Los Angeles - Highland Park,5086,10510,57,118,48391
"D0122",Los Angeles - Historic Filipinotown,1780,12833,56,404,13870
"D0122",Los Angeles - Hollywood,4513,6612,46,67,68254
