OBJECTID,Geo_ID,Geo_Type,Geo_Name,Geo_Short_Name,Suppressed,Shape__Area,Shape__Length,Label
154,csa_la_melrose,Los Angeles City Neighborhood,Los Angeles - Melrose,Melrose,0,124916837.045898,83828.0905061359,Melrose
155,csa_la_mission_hills,Los Angeles City Neighborhood,Los Angeles - Mission Hills,Mission Hills,0,103579267.225586,49657.953106143,Mission Hills
156,csa_la_mt_washington,Los Angeles City Neighborhood,Los Angeles - Mt. Washington,Mt. Washington,0,65805806.921875,43857.3653856149,Mt. Washington
157,csa_la_north_hills,Los Angeles City Neighborhood,Los Angeles - North Hills,North Hills,0,145908547.960938,57611.6429391329,North Hills
158,csa_la_north_hollywood,Los Angeles City Neighborhood,Los Angeles - North Hollywood,North Hollywood,0,315116906.958008,108271.629889924,North Hollywood
159,csa_la_northridge,Los Angeles City Neighborhood,Los Angeles - Northridge,Northridge,0,267831365.905273,81470.9701309548,Northridge
160,csa_la_pacoima,Los Angeles City Neighborhood,Los Angeles - Pacoima,Pacoima,0,165209283.060547,56530.6943245326,Pacoima
161,csa_la_palms,Los Angeles City Neighborhood,Los Angeles - Palms,Palms,0,51069842.0058594,36741.5393449245,Palms
162,csa_la_panorama_city,Los Angeles City Neighborhood,Los Angeles - Panorama City,Panorama City,0,105542698.694336,51192.0267457134,Panorama City
163,csa_la_pico_union,Los Angeles City Neighborhood,Los Angeles - Pico-Union,Pico-Union,0,37351718.7236328,29435.388830905,Pico-Union
164,csa_la_porter_ranch,Los Angeles City Neighborhood,Los Angeles - Porter Ranch,Porter Ranch,0,228354336.96875,76200.8635240662,Porter Ranch
165,csa_la_reseda,Los Angeles City Neighborhood,Los Angeles - Reseda,Reseda,0,172710420.519531,60082.4918075058,Reseda
166,csa_la_sherman_oaks,Los Angeles City Neighborhood,Los Angeles - Sherman Oaks,Sherman Oaks,0,305649530.489258,95426.7102708372,Sherman Oaks
167,csa_la_silverlake,Los Angeles City Neighborhood,Los Angeles - Silverlake,Silverlake,0,106082837.677734,64788.6518729607,Silverlake
168,csa_la_south_park,Los Angeles City Neighborhood,Los Angeles - South Park,South Park,0,40186362.4765625,27708.0180337253,South Park
169,csa_la_studio_city,Los Angeles City Neighborhood,Los Angeles - Studio City,Studio City,0,119814721.599609,67206.6041718839,Studio City
170,csa_la_sun_valley,Los Angeles City Neighborhood,Los Angeles - Sun Valley,Sun Valley,0,383745979.297852,148133.091819801,Sun Valley
171,csa_la_sylmar,Los Angeles City Neighborhood,Los Angeles - Sylmar,Sylmar,0,330170563.018555,119721.627269843,Sylmar
