date,name,Cases,Case Rate,Deaths,Death Rate,population
"D0924",City of Agoura Hills,161,771,1,5,20883
"D0924",City of Alhambra,1249,1440,27,31,86724
"D0924",City of Arcadia,496,859,34,59,57754
"D0924",City of Artesia,376,2239,9,54,16795
"D0924",City of Avalon,6,155,0,0,3869
"D0924",City of Azusa,1526,3050,23,46,50040
"D0924",City of Baldwin Park,2962,3858,86,112,76769
"D0924",City of Bell,1595,4390,41,113,36332
"D0924",City of Bell Gardens,1939,4502,22,51,43071
"D0924",City of Bellflower,2368,3046,59,76,77735
"D0924",City of Beverly Hills,681,1973,12,35,34520
"D0924",City of Bradbury,14,1310,0,0,1069
"D0924",City of Burbank,1530,1428,57,53,107180
"D0924",City of Calabasas,268,1102,12,49,24323
"D0924",City of Carson,1834,1954,61,65,93846
"D0924",City of Cerritos,562,1122,18,36,50067
"D0924",City of Claremont,384,1053,10,27,36484
"D0924",City of Commerce,586,4484,11,84,13069
"D0924",City of Compton,4033,4037,70,70,99904
"D0924",City of Covina,1406,2868,43,88,49032
"D0924",City of Cudahy,1096,4502,16,66,24347
"D0924",City of Culver City,385,966,29,73,39865
"D0924",City of Diamond Bar,546,949,10,17,57515
"D0924",City of Downey,4095,3584,86,75,114263
"D0924",City of Duarte,552,2507,29,132,22016
"D0924",City of El Monte,4313,3678,161,137,117269
"D0924",City of El Segundo,131,780,1,6,16786
"D0924",City of Gardena,1234,2013,50,82,61310
"D0924",City of Glendale,3679,1782,175,85,206493
"D0924",City of Glendora,1253,2375,71,135,52764
"D0924",City of Hawaiian Gardens,535,3645,2,14,14676
"D0924",City of Hawthorne,1932,2176,45,51,88787
"D0924",City of Hermosa Beach,209,1063,4,20,19670
"D0924",City of Hidden Hills,7,370,0,0,1890
"D0924",City of Huntington Park,2928,4922,56,94,59484
"D0924",City of Industry,36,8238,2,458,437
"D0924",City of Inglewood,2855,2514,89,78,113582
"D0924",City of Irwindale,68,4661,2,137,1459
"D0924",City of La Canada Flintridge,183,884,7,34,20693
"D0924",City of La Habra Heights,44,807,0,0,5455
"D0924",City of La Mirada,846,1706,26,52,49599
"D0924",City of La Puente,1493,3669,22,54,40697
"D0924",City of La Verne,465,1397,12,36,33282
"D0924",City of Lakewood,1277,1589,14,17,80362
"D0924",City of Lancaster,3371,2086,55,34,161570
"D0924",City of Lawndale,634,1886,10,30,33614
"D0924",City of Lomita,240,1158,9,43,20729
"D0924",City of Lynwood,3274,4544,100,139,72047
"D0924",City of Malibu,102,787,3,23,12961
"D0924",City of Manhattan Beach,361,1003,5,14,35999
"D0924",City of Maywood,1427,5088,33,118,28049
"D0924",City of Monrovia,743,1915,38,98,38800
"D0924",City of Montebello,2297,3568,49,76,64375
"D0924",City of Monterey Park,956,1535,47,75,62262
"D0924",City of Norwalk,3251,3021,77,72,107622
"D0924",City of Palmdale,4074,2563,70,44,158968
"D0924",City of Palos Verdes Estates,98,725,2,15,13522
"D0924",City of Paramount,2371,4232,28,50,56023
"D0924",City of Pico Rivera,2423,3769,74,115,64284
"D0924",City of Pomona,5454,3498,128,82,155931
"D0924",City of Rancho Palos Verdes,302,706,13,30,42747
"D0924",City of Redondo Beach,553,805,11,16,68697
"D0924",City of Rolling Hills,12,619,0,0,1940
"D0924",City of Rolling Hills Estates,43,530,2,25,8113
"D0924",City of Rosemead,821,1483,28,51,55350
"D0924",City of San Dimas,531,1538,14,41,34516
"D0924",City of San Fernando,916,3722,18,73,24612
"D0924",City of San Gabriel,631,1541,60,147,40954
"D0924",City of San Marino,89,670,2,15,13277
"D0924",City of Santa Clarita,3422,1552,48,22,220424
"D0924",City of Santa Fe Springs,562,3060,4,22,18364
"D0924",City of Santa Monica,871,942,41,44,92446
"D0924",City of Sierra Madre,75,683,3,27,10989
"D0924",City of Signal Hill,272,2306,3,25,11797
"D0924",City of South El Monte,793,3797,15,72,20885
"D0924",City of South Gate,4437,4520,69,70,98155
"D0924",City of South Pasadena,280,1075,26,100,26053
"D0924",City of Temple City,523,1435,41,112,36455
