date,name,Cases,Case Rate,population
"D0429",Los Angeles - Silverlake,113,256.33,44083
"D0429",Los Angeles - South Carthay,24,226.52,10595
"D0429",Los Angeles - South Park,118,310.85,37961
"D0429",Los Angeles - St Elmo Village,16,349.04,4584
"D0429",Los Angeles - Studio City,38,169.34,22440
"D0429",Los Angeles - Sun Valley,120,228.65,52483
"D0429",Los Angeles - Sunland,98,480.2,20408
"D0429",Los Angeles - Sycamore Square,1,154.56,647
"D0429",Los Angeles - Sylmar,325,394.43,82398
"D0429",Los Angeles - Tarzana,76,246.15,30876
"D0429",Los Angeles - Temple-Beaudry,154,390.05,39482
"D0429",Los Angeles - Thai Town,13,132.53,9809
"D0429",Los Angeles - Toluca Lake,9,103.4,8704
"D0429",Los Angeles - Toluca Terrace,2,153.14,1306
"D0429",Los Angeles - Toluca Woods,3,161.46,1858
"D0429",Los Angeles - Tujunga,66,237.32,27810
"D0429",Los Angeles - University Hills,7,204.14,3429
"D0429",Los Angeles - University Park,80,291.38,27456
"D0429",Los Angeles - Valley Glen,88,293.18,30016
"D0429",Los Angeles - Valley Village,112,453.07,24720
"D0429",Los Angeles - Van Nuys,284,304.74,93194
"D0429",Los Angeles - Venice,48,141.66,33885
"D0429",Los Angeles - Vermont Knolls,57,331.4,17200
"D0429",Los Angeles - Vermont Square,40,522.4,7657
"D0429",Los Angeles - Vermont Vista,114,276.79,41186
"D0429",Los Angeles - Vernon Central,188,361.55,51998
"D0429",Los Angeles - Victoria Park,35,416.72,8399
"D0429",Los Angeles - View Heights,7,189.5,3694
"D0429",Los Angeles - Watts,92,215.59,42674
"D0429",Los Angeles - Wellington Square,11,223.8,4915
"D0429",Los Angeles - West Adams,116,419.83,27630
"D0429",Los Angeles - West Hills,50,123.32,40545
"D0429",Los Angeles - West Los Angeles,58,154.11,37636
"D0429",Los Angeles - West Vernon,200,372.83,53644
"D0429",Los Angeles - Westchester,66,127.9,51603
"D0429",Los Angeles - Westlake,244,411.09,59355
"D0429",Los Angeles - Westwood,47,86.86,54109
"D0429",Los Angeles - Wholesale District,113,312.77,36129
"D0429",Los Angeles - Wilmington,90,159.33,56487
"D0429",Los Angeles - Wilshire Center,108,215.27,50170
"D0429",Los Angeles - Winnetka,154,297.38,51786
"D0429",Los Angeles - Woodland Hills,107,157.23,68055
"D0429",Unincorporated - Acton,8,100.36,7971
"D0429",Unincorporated - Agua Dulce,1,24.05,4158
"D0429",Unincorporated - Altadena,67,153.6,43620
"D0429",Unincorporated - Anaverde,1,66.31,1508
"D0429",Unincorporated - Angeles National Forest,1,80.32,1245
"D0429",Unincorporated - Arcadia,4,50.12,7981
"D0429",Unincorporated - Athens-Westmont,100,235.62,42442
"D0429",Unincorporated - Athens Village,12,245.05,4897
"D0429",Unincorporated - Avocado Heights,13,191.88,6775
"D0429",Unincorporated - Azusa,18,113.04,15923
"D0429",Unincorporated - Bandini Islands,0,NA
"D0429",Unincorporated - Bassett,29,195.72,14817
"D0429",Unincorporated - Bouquet Canyon,0,0,1073
"D0429",Unincorporated - Bradbury,0,0,108
"D0429",Unincorporated - Canyon Country,23,297.62,9310
"D0429",Unincorporated - Castaic,20,73.55,27191
"D0429",Unincorporated - Cerritos,0,0,587
"D0429",Unincorporated - Charter Oak,0,0,7728
"D0429",Unincorporated - Claremont,0,0,702
"D0429",Unincorporated - Covina,22,130.8,16819
"D0429",Unincorporated - Covina (Charter Oak),13,98.9,13144
"D0429",Unincorporated - Del Aire,7,159.34,4393
"D0429",Unincorporated - Del Rey,0,0,318
"D0429",Unincorporated - Del Sur,2,82.82,2415
"D0429",Unincorporated - Desert View Highlands,3,120.34,2493
"D0429",Unincorporated - Duarte,8,180.67,4428
"D0429",Unincorporated - East Covina,0,0,329
"D0429",Unincorporated - East La Mirada,7,132.28,5292
"D0429",Unincorporated - East Lancaster,0,0,114
"D0429",Unincorporated - East Los Angeles,369,294.57,125269
"D0429",Unincorporated - East Pasadena,0,0,6403
"D0429",Unincorporated - East Rancho Dominguez,23,150.25,15308
"D0429",Unincorporated - East Whittier,4,75.39,5306
"D0429",Unincorporated - El Camino Village,11,125.13,8791
"D0429",Unincorporated - El Monte,0,0,145
"D0429",Unincorporated - Elizabeth Lake,1,60.2,1661
"D0429",Unincorporated - Florence-Firestone,190,293.64,64705
"D0429",Unincorporated - Franklin Canyon,0,0,4
"D0429",Unincorporated - Glendora,1,151.52,660
"D0429",Unincorporated - Hacienda Heights,49,87.62,55926
"D0429",Unincorporated - Harbor Gateway,0,0,1
"D0429",Unincorporated - Hawthorne,4,159.11,2514
"D0429",Unincorporated - Hi Vista,0,0,1098
"D0429",Unincorporated - Kagel/Lopez Canyons,1,70.82,1412
"D0429",Unincorporated - La Crescenta-Montrose,16,80.8,19801
"D0429",Unincorporated - La Habra Heights,0,0,676
"D0429",Unincorporated - La Rambla,6,289.16,2075
"D0429",Unincorporated - La Verne,1,49.02,2040
"D0429",Unincorporated - Ladera Heights,15,212.13,7071
"D0429",Unincorporated - Lake Hughes,0,0,668
"D0429",Unincorporated - Lake Los Angeles,17,130.83,12994
"D0429",Unincorporated - Lake Manor,3,182.59,1643
"D0429",Unincorporated - Lakewood,0,0
"D0429",Unincorporated - Lennox,45,199.63,22542
"D0429",Unincorporated - Leona Valley,1,57.11,1751
"D0429",Unincorporated - Littlerock,6,149.22,4021
"D0429",Unincorporated - Littlerock/Juniper Hills,1,77.1,1297
"D0429",Unincorporated - Littlerock/Pearblossom,6,168.11,3569
"D0429",Unincorporated - Llano,1,114.03,877
"D0429",Unincorporated - Lynwood,0,NA
"D0429",Unincorporated - Marina del Rey,11,116.88,9411
"D0429",Unincorporated - Miracle Mile,0,0
"D0429",Unincorporated - Monrovia,8,206.13,3881
"D0429",Unincorporated - Newhall,0,0,220
"D0429",Unincorporated - North Lancaster,3,250.42,1198
"D0429",Unincorporated - North Whittier,6,71.77,8360
"D0429",Unincorporated - Northeast San Gabriel,14,58.25,24036
"D0429",Unincorporated - Palmdale,2,237.53,842
"D0429",Unincorporated - Palos Verdes Peninsula,0,0,621
"D0429",Unincorporated - Pearblossom/Llano,2,102.25,1956
"D0429",Unincorporated - Pellissier Village,0,0,619
"D0429",Unincorporated - Placerita Canyon,0,0,460
"D0429",Unincorporated - Pomona,0,0,1938
"D0429",Unincorporated - Quartz Hill,27,209.21,12906
"D0429",Unincorporated - Rancho Dominguez,10,375.8,2661
"D0429",Unincorporated - Roosevelt,0,0,931
"D0429",Unincorporated - Rosewood,4,311.04,1286
"D0429",Unincorporated - Rosewood/East Gardena,0,0,1193
"D0429",Unincorporated - Rosewood/West Rancho Dominguez,9,267.78,3361
"D0429",Unincorporated - Rowland Heights,51,99.96,51022
"D0429",Unincorporated - San Clemente Island,0,0
"D0429",Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
"D0429",Unincorporated - San Jose Hills,21,103.85,20221
"D0429",Unincorporated - San Pasqual,0,0,2035
"D0429",Unincorporated - Sand Canyon,0,0,308
"D0429",Unincorporated - Santa Catalina Island,2,749.06,267
"D0429",Unincorporated - Santa Monica Mountains,13,69.81,18621
"D0429",Unincorporated - Saugus,3,1935.48,155
"D0429",Unincorporated - Saugus/Canyon Country,0,0,356
"D0429",Unincorporated - South Antelope Valley,0,0,455
"D0429",Unincorporated - South Edwards,0,NA
"D0429",Unincorporated - South El Monte,1,55.71,1795
"D0429",Unincorporated - South San Gabriel,10,113.02,8848
"D0429",Unincorporated - South Whittier,64,108.07,59222
"D0429",Unincorporated - Southeast Antelope Valley,0,0,781
"D0429",Unincorporated - Stevenson Ranch,16,76.31,20966
"D0429",Unincorporated - Sun Village,5,82.84,6036
"D0429",Unincorporated - Sunrise Village,1,77.16,1296
"D0429",Unincorporated - Twin Lakes/Oat Mountain,4,241.25,1658
"D0429",Unincorporated - Universal City,0,NA
"D0429",Unincorporated - Val Verde,39,1178.6,3309
"D0429",Unincorporated - Valencia,5,162.76,3072
"D0429",Unincorporated - Valinda,29,124.09,23371
"D0429",Unincorporated - View Park/Windsor Hills,25,214.87,11635
"D0429",Unincorporated - Walnut,0,NA
"D0429",Unincorporated - Walnut Park,45,278.76,16143
"D0429",Unincorporated - West Antelope Valley,2,132.36,1511
"D0429",Unincorporated - West Carson,60,271.67,22086
"D0429",Unincorporated - West Chatsworth,0,0
"D0429",Unincorporated - West LA,18,1890.76,952
"D0429",Unincorporated - West Puente Valley,16,162.68,9835
"D0429",Unincorporated - West Rancho Dominguez,2,147.17,1359
"D0429",Unincorporated - West Whittier/Los Nietos,34,126.28,26925
"D0429",Unincorporated - Westfield/Academy Hills,0,0,1300
"D0429",Unincorporated - Westhills,0,0,839
"D0429",Unincorporated - White Fence Farms,2,54.3,3683
"D0429",Unincorporated - Whittier,5,132.14,3784
"D0429",Unincorporated - Whittier Narrows,0,0,12
"D0429",Unincorporated - Willowbrook,49,140.35,34913
"D0429",Unincorporated - Wiseburn,7,116.14,6027
