date,name,Cases,Case Rate,population
"D0507",Los Angeles - Lincoln Heights,150,460.17,32597
"D0507",Los Angeles - Little Armenia,152,1894.08,8025
"D0507",Los Angeles - Little Bangladesh,89,314.01,28343
"D0507",Los Angeles - Little Tokyo,8,255.35,3133
"D0507",Los Angeles - Longwood,16,371.75,4304
"D0507",Los Angeles - Los Feliz,36,166.6,21608
"D0507",Los Angeles - Manchester Square,16,187.44,8536
"D0507",Los Angeles - Mandeville Canyon,1,32.01,3124
"D0507",Los Angeles - Mar Vista,62,145.98,42471
"D0507",Los Angeles - Marina Peninsula,9,206.42,4360
"D0507",Los Angeles - Melrose,405,521.26,77696
"D0507",Los Angeles - Mid-city,43,286.09,15030
"D0507",Los Angeles - Miracle Mile,37,205.73,17985
"D0507",Los Angeles - Mission Hills,90,373.07,24124
"D0507",Los Angeles - Mt. Washington,59,244.36,24145
"D0507",Los Angeles - North Hills,232,376.78,61575
"D0507",Los Angeles - North Hollywood,463,305.77,151421
"D0507",Los Angeles - Northridge,208,298.01,69797
"D0507",Los Angeles - Pacific Palisades,39,183.18,21291
"D0507",Los Angeles - Pacoima,397,515.73,76979
"D0507",Los Angeles - Palisades Highlands,3,78,3846
"D0507",Los Angeles - Palms,155,353.26,43877
"D0507",Los Angeles - Panorama City,403,535.55,75250
"D0507",Los Angeles - Park La Brea,13,95.73,13580
"D0507",Los Angeles - Pico-Union,336,803.02,41842
"D0507",Los Angeles - Playa Del Rey,1,31.29,3196
"D0507",Los Angeles - Playa Vista,20,182.7,10947
"D0507",Los Angeles - Porter Ranch,64,179.84,35588
"D0507",Los Angeles - Rancho Park,12,182.93,6560
"D0507",Los Angeles - Regent Square,3,107.91,2780
"D0507",Los Angeles - Reseda,298,388.95,76617
"D0507",Los Angeles - Reseda Ranch,23,496.12,4636
"D0507",Los Angeles - Reynier Village,9,212.87,4228
"D0507",Los Angeles - San Pedro,634,812.42,78038
"D0507",Los Angeles - Shadow Hills,9,202.61,4442
"D0507",Los Angeles - Sherman Oaks,163,186.81,87254
"D0507",Los Angeles - Silverlake,132,299.44,44083
"D0507",Los Angeles - South Carthay,25,235.96,10595
"D0507",Los Angeles - South Park,154,405.68,37961
"D0507",Los Angeles - St Elmo Village,24,523.56,4584
"D0507",Los Angeles - Studio City,57,254.01,22440
"D0507",Los Angeles - Sun Valley,184,350.59,52483
"D0507",Los Angeles - Sunland,108,529.2,20408
"D0507",Los Angeles - Sycamore Square,1,154.56,647
"D0507",Los Angeles - Sylmar,466,565.55,82398
"D0507",Los Angeles - Tarzana,87,281.77,30876
"D0507",Los Angeles - Temple-Beaudry,196,496.43,39482
"D0507",Los Angeles - Thai Town,19,193.7,9809
"D0507",Los Angeles - Toluca Lake,13,149.36,8704
"D0507",Los Angeles - Toluca Terrace,2,153.14,1306
"D0507",Los Angeles - Toluca Woods,3,161.46,1858
"D0507",Los Angeles - Tujunga,88,316.43,27810
"D0507",Los Angeles - University Hills,7,204.14,3429
"D0507",Los Angeles - University Park,103,375.15,27456
"D0507",Los Angeles - Valley Glen,97,323.16,30016
"D0507",Los Angeles - Valley Village,152,614.89,24720
"D0507",Los Angeles - Van Nuys,429,460.33,93194
"D0507",Los Angeles - Venice,52,153.46,33885
"D0507",Los Angeles - Vermont Knolls,73,424.42,17200
"D0507",Los Angeles - Vermont Square,61,796.66,7657
"D0507",Los Angeles - Vermont Vista,166,403.05,41186
"D0507",Los Angeles - Vernon Central,288,553.87,51998
"D0507",Los Angeles - Victoria Park,40,476.25,8399
"D0507",Los Angeles - View Heights,7,189.5,3694
"D0507",Los Angeles - Watts,135,316.35,42674
"D0507",Los Angeles - Wellington Square,16,325.53,4915
"D0507",Los Angeles - West Adams,142,513.93,27630
"D0507",Los Angeles - West Hills,74,182.51,40545
"D0507",Los Angeles - West Los Angeles,61,162.08,37636
"D0507",Los Angeles - West Vernon,255,475.36,53644
"D0507",Los Angeles - Westchester,76,147.28,51603
"D0507",Los Angeles - Westlake,338,569.45,59355
"D0507",Los Angeles - Westwood,56,103.49,54109
"D0507",Los Angeles - Wholesale District,214,592.32,36129
"D0507",Los Angeles - Wilmington,122,215.98,56487
"D0507",Los Angeles - Wilshire Center,145,289.02,50170
"D0507",Los Angeles - Winnetka,199,384.27,51786
"D0507",Los Angeles - Woodland Hills,128,188.08,68055
"D0507",Unincorporated - Acton,8,100.36,7971
"D0507",Unincorporated - Agua Dulce,2,48.1,4158
"D0507",Unincorporated - Altadena,86,197.16,43620
"D0507",Unincorporated - Anaverde,1,66.31,1508
"D0507",Unincorporated - Angeles National Forest,0,0,1245
"D0507",Unincorporated - Arcadia,4,50.12,7981
"D0507",Unincorporated - Athens-Westmont,126,296.88,42442
"D0507",Unincorporated - Athens Village,16,326.73,4897
"D0507",Unincorporated - Avocado Heights,14,206.64,6775
"D0507",Unincorporated - Azusa,29,182.13,15923
"D0507",Unincorporated - Bandini Islands,0,0
"D0507",Unincorporated - Bassett,35,236.22,14817
"D0507",Unincorporated - Bouquet Canyon,0,0,1073
"D0507",Unincorporated - Bradbury,0,0,108
"D0507",Unincorporated - Canyon Country,28,362.32,9310
"D0507",Unincorporated - Castaic,163,599.46,27191
"D0507",Unincorporated - Cerritos,0,0,587
"D0507",Unincorporated - Charter Oak,0,0,7728
"D0507",Unincorporated - Claremont,0,0,702
"D0507",Unincorporated - Covina,32,190.26,16819
"D0507",Unincorporated - Covina (Charter Oak),22,167.38,13144
"D0507",Unincorporated - Del Aire,10,227.63,4393
"D0507",Unincorporated - Del Rey,0,0,318
"D0507",Unincorporated - Del Sur,2,82.82,2415
"D0507",Unincorporated - Desert View Highlands,4,160.45,2493
"D0507",Unincorporated - Duarte,10,225.84,4428
"D0507",Unincorporated - East Covina,0,0,329
"D0507",Unincorporated - East La Mirada,9,170.07,5292
"D0507",Unincorporated - East Lancaster,0,0,114
"D0507",Unincorporated - East Los Angeles,454,362.42,125269
"D0507",Unincorporated - East Pasadena,0,0,6403
"D0507",Unincorporated - East Rancho Dominguez,26,169.85,15308
"D0507",Unincorporated - East Whittier,4,75.39,5306
"D0507",Unincorporated - El Camino Village,12,136.5,8791
"D0507",Unincorporated - El Monte,0,0,145
"D0507",Unincorporated - Elizabeth Lake,1,60.2,1661
"D0507",Unincorporated - Florence-Firestone,288,445.1,64705
"D0507",Unincorporated - Franklin Canyon,0,0,4
"D0507",Unincorporated - Glendora,2,303.03,660
"D0507",Unincorporated - Hacienda Heights,64,114.44,55926
"D0507",Unincorporated - Harbor Gateway,0,0,1
"D0507",Unincorporated - Hawthorne,4,159.11,2514
"D0507",Unincorporated - Hi Vista,0,0,1098
"D0507",Unincorporated - Kagel/Lopez Canyons,1,70.82,1412
"D0507",Unincorporated - La Crescenta-Montrose,17,85.85,19801
"D0507",Unincorporated - La Habra Heights,0,0,676
"D0507",Unincorporated - La Rambla,6,289.16,2075
"D0507",Unincorporated - La Verne,2,98.04,2040
"D0507",Unincorporated - Ladera Heights,17,240.42,7071
"D0507",Unincorporated - Lake Hughes,0,0,668
"D0507",Unincorporated - Lake Los Angeles,25,192.4,12994
"D0507",Unincorporated - Lake Manor,3,182.59,1643
"D0507",Unincorporated - Lakewood,0,0
"D0507",Unincorporated - Lennox,63,279.48,22542
"D0507",Unincorporated - Leona Valley,1,57.11,1751
"D0507",Unincorporated - Littlerock,11,273.56,4021
"D0507",Unincorporated - Littlerock/Juniper Hills,1,77.1,1297
"D0507",Unincorporated - Littlerock/Pearblossom,7,196.13,3569
"D0507",Unincorporated - Llano,1,114.03,877
"D0507",Unincorporated - Lynwood,0,0
"D0507",Unincorporated - Marina del Rey,11,116.88,9411
"D0507",Unincorporated - Miracle Mile,0,0
"D0507",Unincorporated - Monrovia,11,283.43,3881
"D0507",Unincorporated - Newhall,0,0,220
"D0507",Unincorporated - North Lancaster,3,250.42,1198
"D0507",Unincorporated - North Whittier,6,71.77,8360
"D0507",Unincorporated - Northeast San Gabriel,21,87.37,24036
"D0507",Unincorporated - Palmdale,4,475.06,842
"D0507",Unincorporated - Palos Verdes Peninsula,0,0,621
"D0507",Unincorporated - Pearblossom/Llano,2,102.25,1956
"D0507",Unincorporated - Pellissier Village,0,0,619
"D0507",Unincorporated - Placerita Canyon,0,0,460
"D0507",Unincorporated - Pomona,1,51.6,1938
"D0507",Unincorporated - Quartz Hill,29,224.7,12906
"D0507",Unincorporated - Rancho Dominguez,12,450.96,2661
"D0507",Unincorporated - Roosevelt,0,0,931
"D0507",Unincorporated - Rosewood,5,388.8,1286
"D0507",Unincorporated - Rosewood/East Gardena,0,0,1193
"D0507",Unincorporated - Rosewood/West Rancho Dominguez,11,327.28,3361
"D0507",Unincorporated - Rowland Heights,67,131.32,51022
"D0507",Unincorporated - San Clemente Island,0,0
"D0507",Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
"D0507",Unincorporated - San Jose Hills,28,138.47,20221
"D0507",Unincorporated - San Pasqual,0,0,2035
"D0507",Unincorporated - Sand Canyon,0,0,308
"D0507",Unincorporated - Santa Catalina Island,2,749.06,267
"D0507",Unincorporated - Santa Monica Mountains,19,102.04,18621
"D0507",Unincorporated - Saugus,4,2580.65,155
"D0507",Unincorporated - Saugus/Canyon Country,0,0,356
"D0507",Unincorporated - South Antelope Valley,0,0,455
"D0507",Unincorporated - South Edwards,0,0
"D0507",Unincorporated - South El Monte,2,111.42,1795
"D0507",Unincorporated - South San Gabriel,14,158.23,8848
"D0507",Unincorporated - South Whittier,81,136.77,59222
"D0507",Unincorporated - Southeast Antelope Valley,0,0,781
"D0507",Unincorporated - Stevenson Ranch,21,100.16,20966
"D0507",Unincorporated - Sun Village,7,115.97,6036
"D0507",Unincorporated - Sunrise Village,1,77.16,1296
"D0507",Unincorporated - Twin Lakes/Oat Mountain,4,241.25,1658
"D0507",Unincorporated - Universal City,0,0
"D0507",Unincorporated - Val Verde,4,120.88,3309
"D0507",Unincorporated - Valencia,5,162.76,3072
"D0507",Unincorporated - Valinda,35,149.76,23371
"D0507",Unincorporated - View Park/Windsor Hills,28,240.65,11635
"D0507",Unincorporated - Walnut,0,0
"D0507",Unincorporated - Walnut Park,56,346.9,16143
"D0507",Unincorporated - West Antelope Valley,2,132.36,1511
"D0507",Unincorporated - West Carson,74,335.05,22086
"D0507",Unincorporated - West Chatsworth,0,0
"D0507",Unincorporated - West LA,21,2205.88,952
"D0507",Unincorporated - West Puente Valley,24,244.03,9835
"D0507",Unincorporated - West Rancho Dominguez,3,220.75,1359
"D0507",Unincorporated - West Whittier/Los Nietos,51,189.42,26925
"D0507",Unincorporated - Westfield/Academy Hills,0,0,1300
"D0507",Unincorporated - Westhills,0,0,839
"D0507",Unincorporated - White Fence Farms,2,54.3,3683
"D0507",Unincorporated - Whittier,6,158.56,3784
"D0507",Unincorporated - Whittier Narrows,0,0,12
"D0507",Unincorporated - Willowbrook,74,211.96,34913
"D0507",Unincorporated - Wiseburn,9,149.33,6027
