date,name,Cases,Case Rate,Deaths,Death Rate,population
"D0919",City of Agoura Hills,158,757,1,5,20883
"D0919",City of Alhambra,1224,1411,27,31,86724
"D0919",City of Arcadia,478,828,33,57,57754
"D0919",City of Artesia,359,2138,8,48,16795
"D0919",City of Avalon,6,155,0,0,3869
"D0919",City of Azusa,1496,2990,22,44,50040
"D0919",City of Baldwin Park,2890,3765,83,108,76769
"D0919",City of Bell,1562,4299,41,113,36332
"D0919",City of Bell Gardens,1894,4397,21,49,43071
"D0919",City of Bellflower,2340,3010,61,78,77735
"D0919",City of Beverly Hills,665,1926,12,35,34520
"D0919",City of Bradbury,14,1310,0,0,1069
"D0919",City of Burbank,1481,1382,57,53,107180
"D0919",City of Calabasas,261,1073,12,49,24323
"D0919",City of Carson,1812,1931,60,64,93846
"D0919",City of Cerritos,555,1109,16,32,50067
"D0919",City of Claremont,377,1033,10,27,36484
"D0919",City of Commerce,569,4354,11,84,13069
"D0919",City of Compton,3964,3968,69,69,99904
"D0919",City of Covina,1355,2764,37,75,49032
"D0919",City of Cudahy,1068,4387,15,62,24347
"D0919",City of Culver City,383,961,29,73,39865
"D0919",City of Diamond Bar,539,937,9,16,57515
"D0919",City of Downey,4002,3502,84,74,114263
"D0919",City of Duarte,541,2457,29,132,22016
"D0919",City of El Monte,4269,3640,156,133,117269
"D0919",City of El Segundo,130,774,1,6,16786
"D0919",City of Gardena,1225,1998,48,78,61310
"D0919",City of Glendale,3546,1717,174,84,206493
"D0919",City of Glendora,1233,2337,68,129,52764
"D0919",City of Hawaiian Gardens,529,3605,2,14,14676
"D0919",City of Hawthorne,1916,2158,43,48,88787
"D0919",City of Hermosa Beach,207,1052,4,20,19670
"D0919",City of Hidden Hills,7,370,0,0,1890
"D0919",City of Huntington Park,2842,4778,54,91,59484
"D0919",City of Industry,36,8238,2,458,437
"D0919",City of Inglewood,2805,2470,89,78,113582
"D0919",City of Irwindale,69,4729,2,137,1459
"D0919",City of La Canada Flintridge,177,855,7,34,20693
"D0919",City of La Habra Heights,42,770,0,0,5455
"D0919",City of La Mirada,830,1673,26,52,49599
"D0919",City of La Puente,1466,3602,18,44,40697
"D0919",City of La Verne,455,1367,10,30,33282
"D0919",City of Lakewood,1256,1563,14,17,80362
"D0919",City of Lancaster,3270,2024,51,32,161570
"D0919",City of Lawndale,623,1853,10,30,33614
"D0919",City of Lomita,237,1143,9,43,20729
"D0919",City of Lynwood,3205,4448,97,135,72047
"D0919",City of Malibu,101,779,3,23,12961
"D0919",City of Manhattan Beach,353,981,5,14,35999
"D0919",City of Maywood,1417,5052,33,118,28049
"D0919",City of Monrovia,736,1897,38,98,38800
"D0919",City of Montebello,2261,3512,48,75,64375
"D0919",City of Monterey Park,944,1516,47,75,62262
"D0919",City of Norwalk,3181,2956,75,70,107622
"D0919",City of Palmdale,3991,2511,69,43,158968
"D0919",City of Palos Verdes Estates,94,695,2,15,13522
"D0919",City of Paramount,2346,4188,28,50,56023
"D0919",City of Pico Rivera,2378,3699,73,114,64284
"D0919",City of Pomona,5340,3425,122,78,155931
"D0919",City of Rancho Palos Verdes,293,685,13,30,42747
"D0919",City of Redondo Beach,545,793,10,15,68697
"D0919",City of Rolling Hills,11,567,0,0,1940
"D0919",City of Rolling Hills Estates,41,505,2,25,8113
"D0919",City of Rosemead,817,1476,28,51,55350
"D0919",City of San Dimas,514,1489,14,41,34516
"D0919",City of San Fernando,893,3628,18,73,24612
"D0919",City of San Gabriel,626,1529,58,142,40954
"D0919",City of San Marino,87,655,2,15,13277
"D0919",City of Santa Clarita,3325,1508,46,21,220424
"D0919",City of Santa Fe Springs,553,3011,4,22,18364
"D0919",City of Santa Monica,851,921,41,44,92446
"D0919",City of Sierra Madre,73,664,3,27,10989
"D0919",City of Signal Hill,269,2280,3,25,11797
"D0919",City of South El Monte,785,3759,15,72,20885
"D0919",City of South Gate,4341,4423,66,67,98155
"D0919",City of South Pasadena,271,1040,26,100,26053
"D0919",City of Temple City,515,1413,40,110,36455
"D0919",City of Torrance,1397,936,67,45,149268
"D0919",City of Vernon,12,5742,0,0,209
"D0919",City of Walnut,259,848,4,13,30532
"D0919",City of West Covina,2802,2589,60,55,108235
"D0919",City of West Hollywood,548,1483,5,14,36951
"D0919",City of Westlake Village,32,383,0,0,8360
"D0919",City of Whittier,2203,2520,33,38,87432
"D0919",Los Angeles,105946,2619,2715,67
"D0919",Los Angeles - Adams-Normandie,262,3194,4,49,8202
"D0919",Los Angeles - Alsace,364,2925,3,24,12445
"D0919",Los Angeles - Angeles National Forest,2,5000,0,0,40
"D0919",Los Angeles - Angelino Heights,75,2998,1,40,2502
"D0919",Los Angeles - Arleta,1418,4126,25,73,34370
"D0919",Los Angeles - Atwater Village,235,1602,7,48,14666
"D0919",Los Angeles - Baldwin Hills,609,1957,26,84,31125
"D0919",Los Angeles - Bel Air,80,949,0,0,8429
"D0919",Los Angeles - Beverly Crest,118,942,2,16,12525
"D0919",Los Angeles - Beverlywood,151,1146,0,0,13173
"D0919",Los Angeles - Boyle Heights,4193,4826,67,77,86884
"D0919",Los Angeles - Brentwood,287,927,3,10,30955
"D0919",Los Angeles - Brookside,3,516,0,0,581
"D0919",Los Angeles - Cadillac-Corning,128,1798,1,14,7121
"D0919",Los Angeles - Canoga Park,1832,2806,56,86,65289
"D0919",Los Angeles - Carthay,208,1448,15,104,14363
"D0919",Los Angeles - Central,2132,5468,40,103,38992
"D0919",Los Angeles - Century City,114,891,0,0,12792
"D0919",Los Angeles - Century Palms/Cove,1471,4356,22,65,33766
"D0919",Los Angeles - Chatsworth,659,1778,35,94,37061
"D0919",Los Angeles - Cheviot Hills,69,752,2,22,9171
"D0919",Los Angeles - Chinatown,115,1434,3,37,8021
"D0919",Los Angeles - Cloverdale/Cochran,291,2000,5,34,14553
"D0919",Los Angeles - Country Club Park,337,2224,24,158,15153
"D0919",Los Angeles - Crenshaw District,297,2148,3,22,13829
"D0919",Los Angeles - Crestview,189,1663,20,176,11368
"D0919",Los Angeles - Del Rey,347,1159,10,33,29936
"D0919",Los Angeles - Downtown,785,2854,15,55,27507
"D0919",Los Angeles - Eagle Rock,639,1614,24,61,39589
"D0919",Los Angeles - East Hollywood,605,2066,43,147,29287
"D0919",Los Angeles - Echo Park,243,1705,4,28,14256
"D0919",Los Angeles - El Sereno,1204,2880,32,77,41808
"D0919",Los Angeles - Elysian Park,95,1663,0,0,5712
"D0919",Los Angeles - Elysian Valley,254,2497,3,29,10171
"D0919",Los Angeles - Encino,574,1271,18,40,45172
"D0919",Los Angeles - Exposition,79,2375,2,60,3326
"D0919",Los Angeles - Exposition Park,1296,2885,23,51,44917
"D0919",Los Angeles - Faircrest Heights,32,889,2,56,3600
"D0919",Los Angeles - Figueroa Park Square,314,3601,4,46,8721
"D0919",Los Angeles - Florence-Firestone,2254,4751,27,57,47445
"D0919",Los Angeles - Glassell Park,680,2152,13,41,31604
"D0919",Los Angeles - Gramercy Place,239,2220,4,37,10764
"D0919",Los Angeles - Granada Hills,1158,1990,64,110,58191
"D0919",Los Angeles - Green Meadows,935,4348,13,60,21505
"D0919",Los Angeles - Hancock Park,222,1303,3,18,17039
"D0919",Los Angeles - Harbor City,487,1675,11,38,29070
"D0919",Los Angeles - Harbor Gateway,969,2222,13,30,43600
"D0919",Los Angeles - Harbor Pines,20,830,0,0,2409
"D0919",Los Angeles - Harvard Heights,551,3055,24,133,18035
"D0919",Los Angeles - Harvard Park,1596,4207,23,61,37935
"D0919",Los Angeles - Highland Park,1074,2219,19,39,48391
"D0919",Los Angeles - Historic Filipinotown,426,3071,15,108,13870
"D0919",Los Angeles - Hollywood,1171,1716,14,21,68254
