date,name,Cases,Case Rate,Deaths,Death Rate,population
"D0704",Unincorporated - Hawthorne,17,676,0,0,2514
"D0704",Unincorporated - Hi Vista,1,91,0,0,1098
"D0704",Unincorporated - Kagel/Lopez Canyons,10,708,1,71,1412
"D0704",Unincorporated - La Crescenta-Montrose,62,313,1,5,19801
"D0704",Unincorporated - La Habra Heights,0,0,0,0,676
"D0704",Unincorporated - La Rambla,66,3181,5,241,2075
"D0704",Unincorporated - La Verne,10,490,0,0,2040
"D0704",Unincorporated - Ladera Heights,33,467,1,14,7071
"D0704",Unincorporated - Lake Hughes,1,150,0,0,668
"D0704",Unincorporated - Lake Los Angeles,69,531,2,15,12994
"D0704",Unincorporated - Lake Manor,6,365,0,0,1643
"D0704",Unincorporated - Lakewood,0,0,0,0
"D0704",Unincorporated - Lennox,242,1074,1,4,22542
"D0704",Unincorporated - Leona Valley,12,685,0,0,1751
"D0704",Unincorporated - Littlerock,27,671,0,0,4021
"D0704",Unincorporated - Littlerock/Juniper Hills,2,154,0,0,1297
"D0704",Unincorporated - Littlerock/Pearblossom,37,1037,0,0,3569
"D0704",Unincorporated - Llano,2,228,0,0,877
"D0704",Unincorporated - Marina del Rey,27,287,1,11,9411
"D0704",Unincorporated - Miracle Mile,0,0,0,0
"D0704",Unincorporated - Monrovia,43,1108,0,0,3881
"D0704",Unincorporated - Newhall,3,1364,0,0,220
"D0704",Unincorporated - North Lancaster,7,584,0,0,1198
"D0704",Unincorporated - North Whittier,63,754,2,24,8360
"D0704",Unincorporated - Northeast San Gabriel,125,520,4,17,24036
"D0704",Unincorporated - Palmdale,6,713,0,0,842
"D0704",Unincorporated - Palos Verdes Peninsula,0,0,0,0,621
"D0704",Unincorporated - Pearblossom/Llano,9,460,1,51,1956
"D0704",Unincorporated - Pellissier Village,6,969,0,0,619
"D0704",Unincorporated - Placerita Canyon,0,0,0,0,460
"D0704",Unincorporated - Pomona,7,361,1,52,1938
"D0704",Unincorporated - Quartz Hill,73,566,9,70,12906
"D0704",Unincorporated - Rancho Dominguez,34,1278,1,38,2661
"D0704",Unincorporated - Roosevelt,3,322,0,0,931
"D0704",Unincorporated - Rosewood,10,778,0,0,1286
"D0704",Unincorporated - Rosewood/East Gardena,5,419,0,0,1193
"D0704",Unincorporated - Rosewood/West Rancho Dominguez,40,1190,0,0,3361
"D0704",Unincorporated - Rowland Heights,300,588,6,12,51022
"D0704",Unincorporated - San Clemente Island,0,0,0,0
"D0704",Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,0,0
"D0704",Unincorporated - San Jose Hills,238,1177,4,20,20221
"D0704",Unincorporated - San Pasqual,4,197,0,0,2035
"D0704",Unincorporated - Sand Canyon,0,0,0,0,308
"D0704",Unincorporated - Santa Catalina Island,3,1124,0,0,267
"D0704",Unincorporated - Santa Monica Mountains,53,285,1,5,18621
"D0704",Unincorporated - Saugus,6,3871,0,0,155
"D0704",Unincorporated - Saugus/Canyon Country,0,0,0,0,356
"D0704",Unincorporated - South Antelope Valley,1,220,0,0,455
"D0704",Unincorporated - South El Monte,22,1226,0,0,1795
"D0704",Unincorporated - South San Gabriel,95,1074,5,57,8848
"D0704",Unincorporated - South Whittier,598,1010,7,12,59222
"D0704",Unincorporated - Southeast Antelope Valley,7,896,0,0,781
"D0704",Unincorporated - Stevenson Ranch,74,353,0,0,20966
"D0704",Unincorporated - Sun Village,56,928,0,0,6036
"D0704",Unincorporated - Sunrise Village,17,1312,0,0,1296
"D0704",Unincorporated - Twin Lakes/Oat Mountain,8,483,1,60,1658
"D0704",Unincorporated - Val Verde,32,967,1,30,3309
"D0704",Unincorporated - Valencia,13,423,1,33,3072
"D0704",Unincorporated - Valinda,291,1245,1,4,23371
"D0704",Unincorporated - View Park/Windsor Hills,71,610,2,17,11635
"D0704",Unincorporated - Walnut Park,312,1933,5,31,16143
"D0704",Unincorporated - West Antelope Valley,3,199,0,0,1511
"D0704",Unincorporated - West Carson,181,820,11,50,22086
"D0704",Unincorporated - West Chatsworth,0,0,0,0
"D0704",Unincorporated - West LA,25,2626,2,210,952
"D0704",Unincorporated - West Puente Valley,162,1647,0,0,9835
"D0704",Unincorporated - West Rancho Dominguez,12,883,1,74,1359
"D0704",Unincorporated - West Whittier/Los Nietos,401,1489,6,22,26925
"D0704",Unincorporated - Westfield/Academy Hills,2,154,0,0,1300
"D0704",Unincorporated - Westhills,3,358,0,0,839
"D0704",Unincorporated - White Fence Farms,22,597,0,0,3683
"D0704",Unincorporated - Whittier,28,740,0,0,3784
"D0704",Unincorporated - Whittier Narrows,0,0,0,0,12
"D0704",Unincorporated - Willowbrook,643,1842,10,29,34913
"D0704",Unincorporated - Wiseburn,47,780,0,0,6027
