date,name,Cases,Case Rate,population
"D0508",Los Angeles - Panorama City,434,576.74,75250
"D0508",Los Angeles - Park La Brea,13,95.73,13580
"D0508",Los Angeles - Pico-Union,352,841.26,41842
"D0508",Los Angeles - Playa Del Rey,1,31.29,3196
"D0508",Los Angeles - Playa Vista,20,182.7,10947
"D0508",Los Angeles - Porter Ranch,65,182.65,35588
"D0508",Los Angeles - Rancho Park,12,182.93,6560
"D0508",Los Angeles - Regent Square,3,107.91,2780
"D0508",Los Angeles - Reseda,314,409.83,76617
"D0508",Los Angeles - Reseda Ranch,23,496.12,4636
"D0508",Los Angeles - Reynier Village,9,212.87,4228
"D0508",Los Angeles - San Pedro,669,857.27,78038
"D0508",Los Angeles - Shadow Hills,9,202.61,4442
"D0508",Los Angeles - Sherman Oaks,175,200.56,87254
"D0508",Los Angeles - Silverlake,137,310.78,44083
"D0508",Los Angeles - South Carthay,25,235.96,10595
"D0508",Los Angeles - South Park,163,429.39,37961
"D0508",Los Angeles - St Elmo Village,27,589.01,4584
"D0508",Los Angeles - Studio City,57,254.01,22440
"D0508",Los Angeles - Sun Valley,189,360.12,52483
"D0508",Los Angeles - Sunland,109,534.1,20408
"D0508",Los Angeles - Sycamore Square,1,154.56,647
"D0508",Los Angeles - Sylmar,475,576.47,82398
"D0508",Los Angeles - Tarzana,89,288.25,30876
"D0508",Los Angeles - Temple-Beaudry,199,504.03,39482
"D0508",Los Angeles - Thai Town,19,193.7,9809
"D0508",Los Angeles - Toluca Lake,13,149.36,8704
"D0508",Los Angeles - Toluca Terrace,3,229.71,1306
"D0508",Los Angeles - Toluca Woods,3,161.46,1858
"D0508",Los Angeles - Tujunga,89,320.03,27810
"D0508",Los Angeles - University Hills,8,233.3,3429
"D0508",Los Angeles - University Park,102,371.5,27456
"D0508",Los Angeles - Valley Glen,98,326.49,30016
"D0508",Los Angeles - Valley Village,156,631.07,24720
"D0508",Los Angeles - Van Nuys,435,466.77,93194
"D0508",Los Angeles - Venice,55,162.31,33885
"D0508",Los Angeles - Vermont Knolls,75,436.05,17200
"D0508",Los Angeles - Vermont Square,61,796.66,7657
"D0508",Los Angeles - Vermont Vista,172,417.62,41186
"D0508",Los Angeles - Vernon Central,306,588.48,51998
"D0508",Los Angeles - Victoria Park,42,500.06,8399
"D0508",Los Angeles - View Heights,8,216.57,3694
"D0508",Los Angeles - Watts,140,328.07,42674
"D0508",Los Angeles - Wellington Square,16,325.53,4915
"D0508",Los Angeles - West Adams,147,532.03,27630
"D0508",Los Angeles - West Hills,75,184.98,40545
"D0508",Los Angeles - West Los Angeles,64,170.05,37636
"D0508",Los Angeles - West Vernon,263,490.27,53644
"D0508",Los Angeles - Westchester,78,151.15,51603
"D0508",Los Angeles - Westlake,353,594.73,59355
"D0508",Los Angeles - Westwood,56,103.49,54109
"D0508",Los Angeles - Wholesale District,222,614.46,36129
"D0508",Los Angeles - Wilmington,125,221.29,56487
"D0508",Los Angeles - Wilshire Center,151,300.98,50170
"D0508",Los Angeles - Winnetka,205,395.86,51786
"D0508",Los Angeles - Woodland Hills,129,189.55,68055
"D0508",Unincorporated - Acton,8,100.36,7971
"D0508",Unincorporated - Agua Dulce,2,48.1,4158
"D0508",Unincorporated - Altadena,93,213.2,43620
"D0508",Unincorporated - Anaverde,1,66.31,1508
"D0508",Unincorporated - Angeles National Forest,0,0,1245
"D0508",Unincorporated - Arcadia,4,50.12,7981
"D0508",Unincorporated - Athens-Westmont,131,308.66,42442
"D0508",Unincorporated - Athens Village,16,326.73,4897
"D0508",Unincorporated - Avocado Heights,14,206.64,6775
"D0508",Unincorporated - Azusa,32,200.97,15923
"D0508",Unincorporated - Bassett,36,242.96,14817
"D0508",Unincorporated - Bouquet Canyon,0,0,1073
"D0508",Unincorporated - Bradbury,0,0,108
"D0508",Unincorporated - Canyon Country,28,362.32,9310
"D0508",Unincorporated - Castaic,170,625.21,27191
"D0508",Unincorporated - Cerritos,0,0,587
"D0508",Unincorporated - Charter Oak,0,0,7728
"D0508",Unincorporated - Claremont,0,0,702
"D0508",Unincorporated - Covina,35,208.1,16819
"D0508",Unincorporated - Covina (Charter Oak),22,167.38,13144
"D0508",Unincorporated - Del Aire,10,227.63,4393
"D0508",Unincorporated - Del Rey,0,0,318
"D0508",Unincorporated - Del Sur,2,82.82,2415
"D0508",Unincorporated - Desert View Highlands,4,160.45,2493
"D0508",Unincorporated - Duarte,10,225.84,4428
"D0508",Unincorporated - East Covina,0,0,329
"D0508",Unincorporated - East La Mirada,9,170.07,5292
"D0508",Unincorporated - East Lancaster,0,0,114
"D0508",Unincorporated - East Los Angeles,474,378.39,125269
"D0508",Unincorporated - East Pasadena,0,0,6403
"D0508",Unincorporated - East Rancho Dominguez,25,163.31,15308
"D0508",Unincorporated - East Whittier,4,75.39,5306
"D0508",Unincorporated - El Camino Village,13,147.88,8791
"D0508",Unincorporated - El Monte,0,0,145
"D0508",Unincorporated - Elizabeth Lake,1,60.2,1661
"D0508",Unincorporated - Florence-Firestone,296,457.46,64705
"D0508",Unincorporated - Franklin Canyon,0,0,4
"D0508",Unincorporated - Glendora,2,303.03,660
"D0508",Unincorporated - Hacienda Heights,70,125.17,55926
"D0508",Unincorporated - Harbor Gateway,0,0,1
"D0508",Unincorporated - Hawthorne,4,159.11,2514
"D0508",Unincorporated - Hi Vista,0,0,1098
"D0508",Unincorporated - Kagel/Lopez Canyons,1,70.82,1412
"D0508",Unincorporated - La Crescenta-Montrose,18,90.9,19801
"D0508",Unincorporated - La Habra Heights,0,0,676
"D0508",Unincorporated - La Rambla,6,289.16,2075
"D0508",Unincorporated - La Verne,2,98.04,2040
"D0508",Unincorporated - Ladera Heights,17,240.42,7071
"D0508",Unincorporated - Lake Hughes,0,0,668
"D0508",Unincorporated - Lake Los Angeles,25,192.4,12994
"D0508",Unincorporated - Lake Manor,3,182.59,1643
"D0508",Unincorporated - Lakewood,0,0
"D0508",Unincorporated - Lennox,65,288.35,22542
"D0508",Unincorporated - Leona Valley,1,57.11,1751
"D0508",Unincorporated - Littlerock,11,273.56,4021
"D0508",Unincorporated - Littlerock/Juniper Hills,1,77.1,1297
"D0508",Unincorporated - Littlerock/Pearblossom,7,196.13,3569
"D0508",Unincorporated - Llano,1,114.03,877
"D0508",Unincorporated - Marina del Rey,13,138.14,9411
"D0508",Unincorporated - Miracle Mile,0,0
"D0508",Unincorporated - Monrovia,12,309.2,3881
"D0508",Unincorporated - Newhall,0,0,220
"D0508",Unincorporated - North Lancaster,4,333.89,1198
"D0508",Unincorporated - North Whittier,6,71.77,8360
"D0508",Unincorporated - Northeast San Gabriel,22,91.53,24036
"D0508",Unincorporated - Palmdale,4,475.06,842
"D0508",Unincorporated - Palos Verdes Peninsula,0,0,621
"D0508",Unincorporated - Pearblossom/Llano,2,102.25,1956
"D0508",Unincorporated - Pellissier Village,0,0,619
"D0508",Unincorporated - Placerita Canyon,0,0,460
"D0508",Unincorporated - Pomona,1,51.6,1938
"D0508",Unincorporated - Quartz Hill,29,224.7,12906
"D0508",Unincorporated - Rancho Dominguez,12,450.96,2661
"D0508",Unincorporated - Roosevelt,0,0,931
"D0508",Unincorporated - Rosewood,5,388.8,1286
"D0508",Unincorporated - Rosewood/East Gardena,0,0,1193
"D0508",Unincorporated - Rosewood/West Rancho Dominguez,11,327.28,3361
"D0508",Unincorporated - Rowland Heights,69,135.24,51022
"D0508",Unincorporated - San Clemente Island,0,0
"D0508",Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
"D0508",Unincorporated - San Jose Hills,29,143.42,20221
"D0508",Unincorporated - San Pasqual,0,0,2035
"D0508",Unincorporated - Sand Canyon,0,0,308
"D0508",Unincorporated - Santa Catalina Island,2,749.06,267
"D0508",Unincorporated - Santa Monica Mountains,19,102.04,18621
"D0508",Unincorporated - Saugus,4,2580.65,155
"D0508",Unincorporated - Saugus/Canyon Country,0,0,356
"D0508",Unincorporated - South Antelope Valley,0,0,455
"D0508",Unincorporated - South El Monte,2,111.42,1795
"D0508",Unincorporated - South San Gabriel,20,226.04,8848
"D0508",Unincorporated - South Whittier,83,140.15,59222
"D0508",Unincorporated - Southeast Antelope Valley,0,0,781
"D0508",Unincorporated - Stevenson Ranch,21,100.16,20966
"D0508",Unincorporated - Sun Village,7,115.97,6036
"D0508",Unincorporated - Sunrise Village,1,77.16,1296
"D0508",Unincorporated - Twin Lakes/Oat Mountain,4,241.25,1658
"D0508",Unincorporated - Val Verde,5,151.1,3309
"D0508",Unincorporated - Valencia,6,195.31,3072
"D0508",Unincorporated - Valinda,35,149.76,23371
"D0508",Unincorporated - View Park/Windsor Hills,28,240.65,11635
"D0508",Unincorporated - Walnut Park,57,353.09,16143
"D0508",Unincorporated - West Antelope Valley,2,132.36,1511
"D0508",Unincorporated - West Carson,75,339.58,22086
"D0508",Unincorporated - West Chatsworth,0,0
"D0508",Unincorporated - West LA,21,2205.88,952
"D0508",Unincorporated - West Puente Valley,26,264.36,9835
"D0508",Unincorporated - West Rancho Dominguez,3,220.75,1359
"D0508",Unincorporated - West Whittier/Los Nietos,54,200.56,26925
"D0508",Unincorporated - Westfield/Academy Hills,0,0,1300
"D0508",Unincorporated - Westhills,0,0,839
"D0508",Unincorporated - White Fence Farms,2,54.3,3683
"D0508",Unincorporated - Whittier,6,158.56,3784
"D0508",Unincorporated - Whittier Narrows,0,0,12
"D0508",Unincorporated - Willowbrook,82,234.87,34913
"D0508",Unincorporated - Wiseburn,9,149.33,6027
